Name,Image,tipo,Buy
crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBody2.png,BAGS,700.0
crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBody1.png,BAGS,700.0
crossbody boston bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderDrum0.png,BAGS,1680.0
crossbody boston bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderDrum1.png,BAGS,1680.0
DAL backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackDal0.png,BAGS,NFS
dry bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackDry0.png,BAGS,1040.0
dry bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackDry1.png,BAGS,1040.0
evening bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderParty2.png,BAGS,1250.0
evening bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderParty0.png,BAGS,1250.0
evening bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderParty1.png,BAGS,1250.0
extra-large backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackMountain2.png,BAGS,2100.0
extra-large backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackMountain0.png,BAGS,2100.0
extra-large backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackMountain1.png,BAGS,2100.0
extra-large backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackMountain3.png,BAGS,2100.0
faux-fur bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFakefur0.png,BAGS,1400.0
faux-fur bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFakefur1.png,BAGS,1400.0
fish pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFish0.png,BAGS,NFS
foldover-top backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackLid2.png,BAGS,1300.0
foldover-top backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackLid3.png,BAGS,1300.0
foldover-top backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackLid0.png,BAGS,1300.0
foldover-top backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackLid1.png,BAGS,1300.0
gumdrop shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderPattern0.png,BAGS,2000.0
gumdrop shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderPattern1.png,BAGS,2000.0
hand-knit pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderRace0.png,BAGS,1250.0
hand-knit pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderRace1.png,BAGS,1250.0
hard-shell backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackHardshell2.png,BAGS,1680.0
hard-shell backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackHardshell1.png,BAGS,1680.0
hard-shell backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackHardshell0.png,BAGS,1680.0
knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackKnapsack1.png,BAGS,630.0
knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackKnapsack0.png,BAGS,630.0
knitted-grass backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackGrass0.png,BAGS,NFS
log pack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackWood0.png,BAGS,NFS
maple-leaf pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderMaple0.png,BAGS,NFS
messenger bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderMessenger2.png,BAGS,840.0
messenger bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderMessenger1.png,BAGS,840.0
messenger bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderMessenger0.png,BAGS,840.0
mini pleather bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSmall0.png,BAGS,1600.0
mini pleather bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSmall1.png,BAGS,1600.0
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt6.png,BAGS,NFS
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt1.png,BAGS,NFS
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt2.png,BAGS,NFS
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt7.png,BAGS,NFS
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt0.png,BAGS,NFS
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt4.png,BAGS,NFS
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt5.png,BAGS,NFS
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt3.png,BAGS,NFS
Nook Inc. knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackNook0.png,BAGS,NFS
outdoor backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackOutdoor1.png,BAGS,1560.0
outdoor backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackOutdoor0.png,BAGS,1560.0
outdoor backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackOutdoor2.png,BAGS,1560.0
pleather crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBodybag1.png,BAGS,1120.0
pleather crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBodybag0.png,BAGS,1120.0
pleather fringe bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFringe1.png,BAGS,2400.0
pleather fringe bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFringe0.png,BAGS,2400.0
pleather shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderLeather1.png,BAGS,2400.0
pleather shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderLeather0.png,BAGS,2400.0
retro sports bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSports1.png,BAGS,1400.0
retro sports bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSports0.png,BAGS,1400.0
retro sports bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSports2.png,BAGS,1400.0
sacoche bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSacosh2.png,BAGS,980.0
sacoche bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSacosh1.png,BAGS,980.0
sacoche bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSacosh0.png,BAGS,980.0
shellfish pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderShell0.png,BAGS,NFS
snowflake pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSnow0.png,BAGS,NFS
square backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSquare1.png,BAGS,1300.0
square backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSquare0.png,BAGS,1300.0
square backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSquare2.png,BAGS,1300.0
star pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderStar0.png,BAGS,NFS
straw pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderRattan0.png,BAGS,980.0
studded backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackStuds1.png,BAGS,1560.0
studded backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackStuds0.png,BAGS,1560.0
tackle bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFishing0.png,BAGS,NFS
tool bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTool0.png,BAGS,910.0
town backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTown3.png,BAGS,1040.0
town backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTown1.png,BAGS,1040.0
town backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTown0.png,BAGS,1040.0
town backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTown2.png,BAGS,1040.0
travel pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTravel0.png,BAGS,840.0
travel pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTravel1.png,BAGS,840.0
travel pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTravel2.png,BAGS,840.0
travel pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTravel3.png,BAGS,840.0
traveler's backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackJourney0.png,BAGS,2940.0
traveler's backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackJourney1.png,BAGS,2940.0
traveler's backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackJourney2.png,BAGS,2940.0
acid-washed jeans,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChemical1.png,BOTTOMS,1320.0
acid-washed jeans,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChemical0.png,BOTTOMS,1320.0
animal-stripes skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxStripe1.png,BOTTOMS,1100.0
animal-stripes skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxStripe0.png,BOTTOMS,1100.0
apron skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxApron1.png,BOTTOMS,700.0
apron skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxApron0.png,BOTTOMS,700.0
apron skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxApron2.png,BOTTOMS,700.0
athletic pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalJersey2.png,BOTTOMS,880.0
athletic pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalJersey4.png,BOTTOMS,880.0
athletic pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalJersey0.png,BOTTOMS,880.0
athletic pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalJersey1.png,BOTTOMS,880.0
athletic pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalJersey3.png,BOTTOMS,880.0
athletic pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalJersey5.png,BOTTOMS,880.0
athletic shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfJersey2.png,BOTTOMS,560.0
athletic shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfJersey4.png,BOTTOMS,560.0
athletic shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfJersey0.png,BOTTOMS,560.0
athletic shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfJersey1.png,BOTTOMS,560.0
athletic shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfJersey3.png,BOTTOMS,560.0
athletic shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfJersey5.png,BOTTOMS,560.0
basketball shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBasketball7.png,BOTTOMS,980.0
basketball shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBasketball1.png,BOTTOMS,980.0
basketball shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBasketball3.png,BOTTOMS,980.0
basketball shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBasketball5.png,BOTTOMS,980.0
basketball shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBasketball2.png,BOTTOMS,980.0
basketball shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBasketball6.png,BOTTOMS,980.0
basketball shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBasketball4.png,BOTTOMS,980.0
basketball shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBasketball0.png,BOTTOMS,980.0
bell-bottoms,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideBellbottoms0.png,BOTTOMS,1320.0
bell-bottoms,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideBellbottoms3.png,BOTTOMS,1320.0
bell-bottoms,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideBellbottoms4.png,BOTTOMS,1320.0
bell-bottoms,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideBellbottoms1.png,BOTTOMS,1320.0
bell-bottoms,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideBellbottoms2.png,BOTTOMS,1320.0
belted wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrap1.png,BOTTOMS,1040.0
belted wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrap0.png,BOTTOMS,1040.0
belted wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrap2.png,BOTTOMS,1040.0
belted wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrap3.png,BOTTOMS,1040.0
boa shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBoa7.png,BOTTOMS,1200.0
boa shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBoa4.png,BOTTOMS,1200.0
boa shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBoa5.png,BOTTOMS,1200.0
boa shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBoa1.png,BOTTOMS,1200.0
boa shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBoa6.png,BOTTOMS,1200.0
boa shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBoa3.png,BOTTOMS,1200.0
boa shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBoa0.png,BOTTOMS,1200.0
boa shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBoa2.png,BOTTOMS,1200.0
boa skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoa3.png,BOTTOMS,1300.0
boa skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoa4.png,BOTTOMS,1300.0
boa skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoa0.png,BOTTOMS,1300.0
boa skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoa5.png,BOTTOMS,1300.0
boa skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoa1.png,BOTTOMS,1300.0
boa skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoa2.png,BOTTOMS,1300.0
boa skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoa7.png,BOTTOMS,1300.0
boa skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoa6.png,BOTTOMS,1300.0
bomber-style skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongMaone1.png,BOTTOMS,1320.0
bomber-style skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongMaone0.png,BOTTOMS,1320.0
bomber-style skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongMaone2.png,BOTTOMS,1320.0
bomber-style skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongMaone3.png,BOTTOMS,1320.0
botanical shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBotanical1.png,BOTTOMS,700.0
botanical shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfBotanical0.png,BOTTOMS,700.0
box-pleated skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoxpleats2.png,BOTTOMS,1320.0
box-pleated skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoxpleats3.png,BOTTOMS,1320.0
box-pleated skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoxpleats0.png,BOTTOMS,1320.0
box-pleated skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxBoxpleats1.png,BOTTOMS,1320.0
buttoned lace skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongLace1.png,BOTTOMS,1200.0
buttoned lace skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongLace2.png,BOTTOMS,1200.0
buttoned lace skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongLace0.png,BOTTOMS,1200.0
buttoned lace skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongLace3.png,BOTTOMS,1200.0
buttoned lace skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongLace4.png,BOTTOMS,1200.0
buttoned wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrapbicolor0.png,BOTTOMS,1820.0
buttoned wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrapbicolor3.png,BOTTOMS,1820.0
buttoned wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrapbicolor2.png,BOTTOMS,1820.0
buttoned wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrapbicolor4.png,BOTTOMS,1820.0
buttoned wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrapbicolor1.png,BOTTOMS,1820.0
buttoned wraparound skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongWrapbicolor5.png,BOTTOMS,1820.0
camo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalCamouflage0.png,BOTTOMS,1300.0
camo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalCamouflage4.png,BOTTOMS,1300.0
camo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalCamouflage6.png,BOTTOMS,1300.0
camo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalCamouflage2.png,BOTTOMS,1300.0
camo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalCamouflage1.png,BOTTOMS,1300.0
camo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalCamouflage3.png,BOTTOMS,1300.0
camo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalCamouflage5.png,BOTTOMS,1300.0
camo skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCamo0.png,BOTTOMS,1300.0
camo skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCamo4.png,BOTTOMS,1300.0
camo skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCamo6.png,BOTTOMS,1300.0
camo skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCamo2.png,BOTTOMS,1300.0
camo skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCamo1.png,BOTTOMS,1300.0
camo skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCamo3.png,BOTTOMS,1300.0
camo skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCamo5.png,BOTTOMS,1300.0
career skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCareer0.png,BOTTOMS,1560.0
career skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCareer7.png,BOTTOMS,1560.0
career skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCareer2.png,BOTTOMS,1560.0
career skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCareer4.png,BOTTOMS,1560.0
career skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCareer5.png,BOTTOMS,1560.0
career skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCareer3.png,BOTTOMS,1560.0
career skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCareer6.png,BOTTOMS,1560.0
career skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtBoxCareer1.png,BOTTOMS,1560.0
cargo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideCargo3.png,BOTTOMS,770.0
cargo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideCargo0.png,BOTTOMS,770.0
cargo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideCargo2.png,BOTTOMS,770.0
cargo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideCargo4.png,BOTTOMS,770.0
cargo pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideCargo1.png,BOTTOMS,770.0
cargo shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfCargo3.png,BOTTOMS,1080.0
cargo shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfCargo2.png,BOTTOMS,1080.0
cargo shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfCargo1.png,BOTTOMS,1080.0
cargo shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfCargo4.png,BOTTOMS,1080.0
cargo shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfCargo0.png,BOTTOMS,1080.0
casual pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideEasy1.png,BOTTOMS,1100.0
casual pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideEasy4.png,BOTTOMS,1100.0
casual pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideEasy2.png,BOTTOMS,1100.0
casual pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideEasy0.png,BOTTOMS,1100.0
casual pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideEasy5.png,BOTTOMS,1100.0
casual pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsWideEasy3.png,BOTTOMS,1100.0
chain pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChain2.png,BOTTOMS,1300.0
chain pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChain3.png,BOTTOMS,1300.0
chain pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChain0.png,BOTTOMS,1300.0
chain pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChain1.png,BOTTOMS,1300.0
chino pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChino4.png,BOTTOMS,700.0
chino pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChino5.png,BOTTOMS,700.0
chino pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChino7.png,BOTTOMS,700.0
chino pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChino3.png,BOTTOMS,700.0
chino pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChino6.png,BOTTOMS,700.0
chino pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChino2.png,BOTTOMS,700.0
chino pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChino1.png,BOTTOMS,700.0
chino pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalChino0.png,BOTTOMS,700.0
colorful skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongEnaguas0.png,BOTTOMS,1100.0
colorful skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongEnaguas4.png,BOTTOMS,1100.0
colorful skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongEnaguas2.png,BOTTOMS,1100.0
colorful skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongEnaguas3.png,BOTTOMS,1100.0
colorful skirt,https://acnhcdn.com/latest/ClosetIcon/BottomsTexSkirtLongEnaguas1.png,BOTTOMS,1100.0
comedian's pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalComedian7.png,BOTTOMS,2100.0
comedian's pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalComedian2.png,BOTTOMS,2100.0
comedian's pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalComedian0.png,BOTTOMS,2100.0
comedian's pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalComedian3.png,BOTTOMS,2100.0
comedian's pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalComedian4.png,BOTTOMS,2100.0
comedian's pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalComedian6.png,BOTTOMS,2100.0
comedian's pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalComedian1.png,BOTTOMS,2100.0
comedian's pants,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsNormalComedian5.png,BOTTOMS,2100.0
comic shorts,https://acnhcdn.com/latest/ClosetIcon/BottomsTexPantsHalfComic0.png,BOTTOMS,1140.0
